detector,job,level,hidden,cap,hands,auroc,tpr,fpr_heldout
D1,imitate,0.05,128,100,30,0.5378,0.067,0.0503
D1,imitate,0.1,128,100,30,0.6495,0.14,0.0503
D1,imitate,0.2,128,100,30,0.9839,0.928,0.0503
D1,mix,0.05,128,100,30,0.5982,0.107,0.0503
D1,mix,0.1,128,100,30,0.6967,0.177,0.0503
D1,mix,0.2,128,100,30,0.8148,0.389,0.0503
D1,anti,,128,100,30,1.0,1.0,0.0503
D2,imitate,0.05,128,100,30,0.5028,0.039,0.0473
D2,imitate,0.1,128,100,30,0.5185,0.078,0.0473
D2,imitate,0.2,128,100,30,0.4979,0.02,0.0473
D2,mix,0.05,128,100,30,0.6425,0.143,0.0473
D2,mix,0.1,128,100,30,0.703,0.287,0.0473
D2,mix,0.2,128,100,30,0.9097,0.51,0.0473
D2,anti,,128,100,30,0.9937,0.976,0.0473
D1,imitate,0.05,128,100,100,0.5637,0.085,0.0532
D1,imitate,0.1,128,100,100,0.778,0.309,0.0532
D1,imitate,0.2,128,100,100,1.0,1.0,0.0532
D1,mix,0.05,128,100,100,0.6626,0.142,0.0532
D1,mix,0.1,128,100,100,0.8182,0.36,0.0532
D1,mix,0.2,128,100,100,0.9589,0.816,0.0532
D1,anti,,128,100,100,1.0,1.0,0.0532
D2,imitate,0.05,128,100,100,0.5044,0.021,0.0508
D2,imitate,0.1,128,100,100,0.4875,0.098,0.0508
D2,imitate,0.2,128,100,100,0.4853,0.03,0.0508
D2,mix,0.05,128,100,100,0.7208,0.188,0.0508
D2,mix,0.1,128,100,100,0.8258,0.553,0.0508
D2,mix,0.2,128,100,100,0.9823,0.916,0.0508
D2,anti,,128,100,100,1.0,1.0,0.0508
D1,imitate,0.05,128,100,300,0.6692,0.21,0.0498
D1,imitate,0.1,128,100,300,0.9473,0.787,0.0498
D1,imitate,0.2,128,100,300,1.0,1.0,0.0498
D1,mix,0.05,128,100,300,0.7855,0.33,0.0498
D1,mix,0.1,128,100,300,0.9629,0.83,0.0498
D1,mix,0.2,128,100,300,0.9997,0.998,0.0498
D1,anti,,128,100,300,1.0,1.0,0.0498
D2,imitate,0.05,128,100,300,0.4884,0.009,0.0493
D2,imitate,0.1,128,100,300,0.4802,0.138,0.0493
D2,imitate,0.2,128,100,300,0.4976,0.032,0.0493
D2,mix,0.05,128,100,300,0.8605,0.248,0.0493
D2,mix,0.1,128,100,300,0.9413,0.887,0.0493
D2,mix,0.2,128,100,300,1.0,1.0,0.0493
D2,anti,,128,100,300,1.0,1.0,0.0493
D1,imitate,0.05,128,100,1000,0.8738,0.541,0.053
D1,imitate,0.1,128,100,1000,1.0,1.0,0.053
D1,imitate,0.2,128,100,1000,1.0,1.0,0.053
D1,mix,0.05,128,100,1000,0.9622,0.828,0.053
